"","uber_name","uber_write","uber_date","page_num","threads","links","tot_pop","pop_per_thread"
"1",NA,NA,NA,NA,NA,NA,1,1
"2","NycGirl705","I see people post about getting a weekly boost How long do you have to drive with Uber to receive the weekly promotion","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",3,38
"3","bigdreamslittlemoney","you have 2 choices either you drive 80 hrs a week for them or dont drive at all they will send you boost to make you come back and then stop after second week","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",6,38
"4","aluber1968","More than a year ago I didnt drive for about 5 weeks Was renovating our new apartment Uber got scared that I left them sent me a promotion to come back","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",8,38
"5","bigdreamslittlemoney","yeah i stopped driving for them for a month and half too and then ssend me a damn good promo 1317 i would turn it on only in  promo area but was getting no pings or was mostly local the longest i got was randalls island","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",6,38
"6","FuberNYC","Ive been getting some promotions lately Not sure if its due to my above average ratings or for completing more than 800 rides or perhaps for not driving for them for the past month","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",4,38
"7","shumacker","FuberNYC saidIve been getting some promotions lately Not sure if its due to my above average ratings or for completing more than 800 rides or perhaps for not driving for them for the past monthClick to expandAnd You feel important","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",2,38
"8","FuberNYC","shumacker saidAnd You feel importantClick to expandDUDEstop quoting my posts already go troll somewhere or someone elsetired of your  chit alreadyThank goodness for that ignore option","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",4,38
"9","NycGirl705","FuberNYC saidIve been getting some promotions lately Not sure if its due to my above average ratings or for completing more than 800 rides or perhaps for not driving for them for the past monthClick to expandhow long have you been driving for Uber I been drivig for about three months with a 479 rating","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",3,38
"10","spike69","They start coming after few months ","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",2,38
"11","JustDre","NycGirl705 saidhow long have you been driving for Uber I been drivig for about three months with a 479 ratingClick to expandNot to be sexist but your a girl and have a low rating I thought the girls had the best ratings","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",5,38
"12","FuberNYC","NycGirl705 saidhow long have you been driving for Uber I been drivig for about three months with a 479 ratingClick to expandA little over 4 months and my ratings were 492 last time I checked","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",4,38
"13","spike69","When I stopped taking pool and request far away also cancel at 5 min a lot my rating went from 485 to a 474 in few weeks and wont go up even if I get all 5 stars for a month","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",2,38
"14","theitalian","The rating system changed with the new rider app They dont rate anymore like in past so it counts only the last 500 rating rides Now if you get some bad vote your rating go easily down Anyway the best promotion go to the people that have an high acceptance rate mostly on uberpoop and very low cancellation They dont care anymore about neither the rating nor the quality Now that they have almost the monopoly its all about the quantity","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",8,38
"15","shumacker","FuberNYC saidDUDEstop quoting my posts already go troll somewhere or someone elsetired of your  chit alreadyThank goodness for that ignore optionClick to expandIm sorry DUDE It is just funny to me that you are now a Beverage Salesman and yet you keep on trolling hereMy bad","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",2,38
"16","KING D","damm i m driving more than 2 months   no any promotions  ","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",1,38
"17","Uberman8263","aluber1968 saidMore than a year ago I didnt drive for about 5 weeks Was renovating our new apartment Uber got scared that I left them sent me a promotion to come backClick to expandThey must of panicked without you","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",3,38
"18","klimarov","the more you work the less likely you are to get good promos after you get over 80 rides a week and continue doing so every week youll be getting  on a stick every time you complete a promo the next week bar is raised Yet ive noticed that across lyft juno and uber uber offers highest promo pay still even if by 10 even if by 02 boost extra but still better","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",1,38
"19","jonnyplastic","NycGirl705 saidI see people post about getting a weekly boost How long do you have to drive with Uber to receive the weekly promotionClick to expandIt varies","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",1,38
"20","JamesM","klimarov saidYet ive noticed that across lyft juno and uber uber offers highest promo pay still even if by 10 even if by 02 boost extra but still betterClick to expandIs it worth the time","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",2,38
"21","NycGirl705","JustDre saidNot to be sexist but your a girl and have a low rating I thought the girls had the best ratingsClick to expand479 is low to u Hmmm I didnt think so but ok I do what I need to do Pick ppl up and drop them off safely I dont worry about my rating any more because u going to get some  passenger who is having a bad day and wants to take it out on the driver I work for money not for a rating Dont take it the wrong way if I put that in a rude way Being a female doesnt mean we have the best rating I hear alot of ppl say how they hate fenale drivers lol","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",3,38
